,C_Neigh,N_Neigh,Neigh_Lat,Neigh_Long,Venue,Venue_Lat,Venue_Long,Venue_Category
27,01,el Raval,41.38081,2.171593,Jardins de Rubió i Lluch,41.38087519007823,2.170135601187659,Garden
28,01,el Raval,41.38081,2.171593,Bacoa,41.38062487169596,2.174682158691744,Burger Joint
29,01,el Raval,41.38081,2.171593,Hotel Curious,41.382389768079136,2.170513260395956,Hotel
30,01,el Raval,41.38081,2.171593,Hostal OperaRamblas,41.38030151923886,2.172812588001186,Hostel
31,01,el Raval,41.38081,2.171593,Maoz Vegetarian,41.380808968966356,2.1747846330241236,Falafel Restaurant
32,01,el Raval,41.38081,2.171593,Chivuo's,41.38296052918113,2.1699479876928884,Sandwich Place
33,01,el Raval,41.38081,2.171593,Bar Mendizábal,41.38061875722682,2.1709006504196204,Bar
34,01,el Raval,41.38081,2.171593,Frankie Gallo Cha Cha Cha,41.37844954246539,2.172683416699777,Pizza Place
35,01,el Raval,41.38081,2.171593,Teatre Romea,41.38062057180769,2.1710479530913336,Theater
36,01,el Raval,41.38081,2.171593,Rooftop Combinat 360*,41.37906200975654,2.169635872334242,Roof Deck
37,01,el Raval,41.38081,2.171593,Ófis Restaurant,41.37863553875484,2.1706684402250858,Mediterranean Restaurant
38,01,el Raval,41.38081,2.171593,Romesco,41.37992227837212,2.172677926905357,Spanish Restaurant
39,01,el Raval,41.38081,2.171593,BCN Rambla,41.38311614610157,2.1716623491079283,Hotel
40,01,el Raval,41.38081,2.171593,Biblioteca de Catalunya: Teatre,41.380950875600554,2.1700795010514637,Theater
41,01,el Raval,41.38081,2.171593,La Rambla,41.38242770450345,2.1721601486206055,Road
42,01,el Raval,41.38081,2.171593,Caravelle,41.38233748488436,2.1688183373821532,Restaurant
43,01,el Raval,41.38081,2.171593,Restaurante Miño,41.382492099008886,2.170791747247392,Tapas Restaurant
44,01,el Raval,41.38081,2.171593,Palau Güell (Palacio Güell),41.37891970695072,2.1741027190820796,Monument / Landmark
45,01,el Raval,41.38081,2.171593,Barcentral,41.38182429448467,2.171595450373486,Seafood Restaurant
46,01,el Raval,41.38081,2.171593,Plaça Reial (Plaza Real),41.38010926480547,2.1752822399139404,Plaza
47,01,el Raval,41.38081,2.171593,Granja M. Viader,41.383083,2.170809,Café
48,01,el Raval,41.38081,2.171593,Barcelona Cooking (Cooking classes),41.38036226316934,2.1740409661678726,Spanish Restaurant
49,01,el Raval,41.38081,2.171593,Hotel 1898,41.38340433331596,2.1706803944457267,Hotel
50,01,el Raval,41.38081,2.171593,Absenta 1893,41.38053572679815,2.170354758868747,Bar
51,01,el Raval,41.38081,2.171593,Amorino,41.38335766330709,2.172532993761632,Ice Cream Shop
52,01,el Raval,41.38081,2.171593,Home on earth,41.38148516623592,2.174196780590519,Furniture / Home Store
53,01,el Raval,41.38081,2.171593,La Isabela (Hotel 1898),41.38338775472929,2.1708123224453963,Hotel Pool
54,01,el Raval,41.38081,2.171593,El Pintxo de Petrixol,41.382856531983045,2.172942602893687,Tapas Restaurant
55,01,el Raval,41.38081,2.171593,Carlota Akaneya,41.38234896543694,2.168812344861435,Japanese Restaurant
56,01,el Raval,41.38081,2.171593,HEMA,41.38342002523947,2.1727130763544995,Boutique
57,01,el Raval,41.38081,2.171593,Taller de Tapas,41.382408,2.17204,Spanish Restaurant
58,01,el Raval,41.38081,2.171593,Dulcinea,41.38247196648243,2.1736025767797114,Café
59,01,el Raval,41.38081,2.171593,Pizza Circus,41.37790546295147,2.1729111671447754,Pizza Place
60,01,el Raval,41.38081,2.171593,ArtiSa Barcelona,41.379747,2.174871,Coffee Shop
61,01,el Raval,41.38081,2.171593,Casa Leopoldo,41.379000466033965,2.1694474480495898,Tapas Restaurant
62,01,el Raval,41.38081,2.171593,L'Arc de Triomf,41.38112402443637,2.1733259440672965,Historic Site
63,01,el Raval,41.38081,2.171593,Bar Lobo,41.38325302798727,2.170433675626059,Tapas Restaurant
64,01,el Raval,41.38081,2.171593,ALE-HOP,41.38165528980723,2.1748107535226024,Gift Shop
65,01,el Raval,41.38081,2.171593,Be Chocolat,41.38259725181887,2.1747248202957707,Dessert Shop
66,01,el Raval,41.38081,2.171593,Xurrería Manuel San Román,41.382241106616874,2.1750853482750383,Snack Place
67,01,el Raval,41.38081,2.171593,Real Madrid Official Store,41.382648880059314,2.171989384498411,Accessories Store
68,01,el Raval,41.38081,2.171593,Wok to Walk,41.37923075678845,2.1722243947558035,Noodle House
69,01,el Raval,41.38081,2.171593,Mannà Gelats,41.38307898657056,2.174487680308488,Ice Cream Shop
70,01,el Raval,41.38081,2.171593,Ramblero,41.38190804972585,2.1720636980118178,Tapas Restaurant
71,01,el Raval,41.38081,2.171593,La Cure Gourmande,41.380882890928454,2.174878105720054,Bakery
72,01,el Raval,41.38081,2.171593,Teddys - Libanés,41.380993,2.168007,Fast Food Restaurant
73,01,el Raval,41.38081,2.171593,Hotel España,41.379899369394145,2.172995531824541,Hotel
74,01,el Raval,41.38081,2.171593,Pastelería La Estrella,41.37814135230529,2.1733100585689993,Pie Shop
75,01,el Raval,41.38081,2.171593,Hotel Barceló Raval,41.37902535933394,2.1697293427413,Hotel
76,01,el Raval,41.38081,2.171593,Farmacia de la Estrella,41.3806640478255,2.1745940364006144,Pharmacy
77,01,el Raval,41.38081,2.171593,Plaça del Pi (Plaza del Pino),41.38249035285744,2.1741283557722055,Plaza
78,01,el Raval,41.38081,2.171593,Madame Ramen,41.3794699100902,2.1706526791762295,Ramen Restaurant
79,01,el Raval,41.38081,2.171593,Nike Store,41.38361909275254,2.1716833859682083,Sporting Goods Shop
80,01,el Raval,41.38081,2.171593,Rosa del Raval,41.381895885237604,2.1686339095886873,Mexican Restaurant
81,01,el Raval,41.38081,2.171593,Beer'linale,41.38275664831948,2.1711884007891116,Brewery
82,01,el Raval,41.38081,2.171593,Giovanni,41.382411525642226,2.173923394700292,Ice Cream Shop
83,01,el Raval,41.38081,2.171593,Suculent,41.378212,2.170341,Mediterranean Restaurant
84,01,el Raval,41.38081,2.171593,Nunoya,41.382822874548474,2.174271311276456,Fabric Shop
85,01,el Raval,41.38081,2.171593,Ramblas 2,41.38039181276278,2.1740582359721197,Boarding House
86,01,el Raval,41.38081,2.171593,Bun Bo,41.381749859625906,2.1687532986079634,Vietnamese Restaurant
87,01,el Raval,41.38081,2.171593,33/45,41.38105850000668,2.167399262040874,Cocktail Bar
88,01,el Raval,41.38081,2.171593,Hotel 1898 Terraza,41.383409562762985,2.1709538883861925,Hotel Bar
89,01,el Raval,41.38081,2.171593,La Central del Raval,41.38358596080116,2.1689486932103805,Bookstore
90,01,el Raval,41.38081,2.171593,Tiger,41.383552242659526,2.172907771317749,Gift Shop
91,01,el Raval,41.38081,2.171593,Granja La Pallaresa,41.382945270192295,2.172828391338975,Café
92,01,el Raval,41.38081,2.171593,Hotel Petit Palace Boquería Garden,41.38121683799184,2.1741082848904245,Hotel
93,01,el Raval,41.38081,2.171593,Barcelona Duck Store,41.38305757224352,2.174407719275142,Baby Store
94,01,el Raval,41.38081,2.171593,El Magraner Boig,41.3794018763453,2.1707602012585046,Greek Restaurant
95,01,el Raval,41.38081,2.171593,Bar Marsella,41.37822144643335,2.171194553375244,Bar
96,01,el Raval,41.38081,2.171593,Golfo de Bizkaia,41.383176,2.174016,Tapas Restaurant
97,01,el Raval,41.38081,2.171593,Nou Pipa Club,41.38015657844433,2.1750225214092063,Speakeasy
98,01,el Raval,41.38081,2.171593,Louro,41.379030518159865,2.1749281883239746,Spanish Restaurant
99,01,el Raval,41.38081,2.171593,Notariat uno,41.382756,2.169354,Wine Shop
100,02,el Barri Gotic,41.38294,2.178549,Barrio Gótico,41.38366049614543,2.1772899008766218,Neighborhood
101,02,el Barri Gotic,41.38294,2.178549,Gelaaati! di Marco,41.383185515636995,2.1773687184560084,Ice Cream Shop
102,02,el Barri Gotic,41.38294,2.178549,Plaça de Sant Jaume,41.3826903148917,2.177010192961751,Plaza
103,02,el Barri Gotic,41.38294,2.178549,Dux,41.38441199783403,2.1800458431243896,Cocktail Bar
104,02,el Barri Gotic,41.38294,2.178549,Plaça del Rei,41.38407983897008,2.177496471719847,Plaza
105,02,el Barri Gotic,41.38294,2.178549,El Cuiner de Damasc,41.38148993786303,2.177677305294852,Falafel Restaurant
106,02,el Barri Gotic,41.38294,2.178549,Ziryab,41.38386685704232,2.180176158154727,Tapas Restaurant
107,02,el Barri Gotic,41.38294,2.178549,Pont del Carrer del Bisbe,41.38331035757379,2.1764130153011076,Bridge
108,02,el Barri Gotic,41.38294,2.178549,Cafés El Magnífico,41.38358884695416,2.1809327872954074,Coffee Shop
109,02,el Barri Gotic,41.38294,2.178549,Dr. Stravinsky,41.38418522903402,2.1806511894219662,Cocktail Bar
110,02,el Barri Gotic,41.38294,2.178549,Zim,41.383016450673345,2.1782973993758374,Wine Bar
111,02,el Barri Gotic,41.38294,2.178549,La Colmena,41.3839467278583,2.178523236543552,Dessert Shop
112,02,el Barri Gotic,41.38294,2.178549,Salterio,41.3825999710512,2.17607707568857,Tea Room
113,02,el Barri Gotic,41.38294,2.178549,Sensi Bistro,41.3815727642449,2.178891938537367,Tapas Restaurant
114,02,el Barri Gotic,41.38294,2.178549,Mercer Hotel Barcelona,41.38273769829954,2.179090172657148,Hotel
115,02,el Barri Gotic,41.38294,2.178549,MAG by El Magnífico,41.3842066873169,2.18052224343402,Coffee Shop
116,02,el Barri Gotic,41.38294,2.178549,Milk Bar & Bistro,41.381425609153894,2.180209453520864,Bar
117,02,el Barri Gotic,41.38294,2.178549,Lomography Gallery Store Barcelona,41.38407740465793,2.1807861689998216,Camera Store
118,02,el Barri Gotic,41.38294,2.178549,Temple d'August (Templo de Augusto),41.38341860614215,2.1772796581511162,Historic Site
119,02,el Barri Gotic,41.38294,2.178549,CatBar,41.384479433567385,2.178787481383887,Vegetarian / Vegan Restaurant
120,02,el Barri Gotic,41.38294,2.178549,Plaça de l'Àngel,41.38398598320659,2.1785137385720863,Plaza
121,02,el Barri Gotic,41.38294,2.178549,Can Cisa / Bar Brutal,41.384792725809696,2.1798786366622984,Wine Bar
122,02,el Barri Gotic,41.38294,2.178549,Pura Vida,41.384882291526935,2.1778668507700827,Cocktail Bar
123,02,el Barri Gotic,41.38294,2.178549,Pla Restaurant,41.382226785168605,2.178538146575483,Spanish Restaurant
124,02,el Barri Gotic,41.38294,2.178549,Museu d'Història de Barcelona (MUHBA) (Museo de Historia de Barcelona),41.38399931094222,2.1775926896227653,History Museum
125,02,el Barri Gotic,41.38294,2.178549,Collage Art & Cocktails Social Club,41.38262245305919,2.1814342938657414,Cocktail Bar
126,02,el Barri Gotic,41.38294,2.178549,Artevistas Art Gallery,41.381706733183094,2.176496784701534,Art Gallery
127,02,el Barri Gotic,41.38294,2.178549,Teresa's,41.38369196159391,2.1798739416695465,Vegetarian / Vegan Restaurant
128,02,el Barri Gotic,41.38294,2.178549,Cafè de l'Acadèmia,41.382999,2.178514,Spanish Restaurant
129,02,el Barri Gotic,41.38294,2.178549,La Alcoba Azul,41.38283347569902,2.1755058371986005,Spanish Restaurant
130,02,el Barri Gotic,41.38294,2.178549,Bodega La Palma,41.382279929015745,2.178687811537624,Tapas Restaurant
131,02,el Barri Gotic,41.38294,2.178549,The Wittmore,41.38096941463271,2.1796236050111135,Hotel
132,02,el Barri Gotic,41.38294,2.178549,Colmado Afrolatino,41.38280183505517,2.180264402677669,Deli / Bodega
133,02,el Barri Gotic,41.38294,2.178549,L'Ànima del Vi,41.384247219101994,2.179863625967954,Wine Bar
134,02,el Barri Gotic,41.38294,2.178549,Spritz,41.38451988961694,2.1774685535824343,Bar
135,02,el Barri Gotic,41.38294,2.178549,Vila Viniteca,41.38257420018804,2.1815779409406004,Wine Shop
136,02,el Barri Gotic,41.38294,2.178549,Grand Hotel Central,41.384969,2.177663,Hotel
137,02,el Barri Gotic,41.38294,2.178549,Sans & Sans,41.38358785848681,2.180865257507556,Tea Room
138,02,el Barri Gotic,41.38294,2.178549,Plaça dels Traginers,41.38201055246717,2.179825805522895,Plaza
139,02,el Barri Gotic,41.38294,2.178549,Rubi Bar,41.38454568321183,2.1805896481731875,Bar
140,02,el Barri Gotic,41.38294,2.178549,Rasoterra,41.38120640974225,2.1781098452947383,Vegetarian / Vegan Restaurant
141,02,el Barri Gotic,41.38294,2.178549,La Vinateria del Call,41.38272315766275,2.1756809706436733,Spanish Restaurant
142,02,el Barri Gotic,41.38294,2.178549,Sports Bar,41.38127097237509,2.1806013263552924,Italian Restaurant
143,02,el Barri Gotic,41.38294,2.178549,SagardI BCN Gotic,41.383580274682174,2.180698197003258,Tapas Restaurant
144,02,el Barri Gotic,41.38294,2.178549,Mirilla,41.38119982059073,2.179733990252511,Restaurant
145,02,el Barri Gotic,41.38294,2.178549,La Cerería,41.38157983482681,2.1767005285168888,Vegetarian / Vegan Restaurant
146,02,el Barri Gotic,41.38294,2.178549,La Cua Curta,41.38459495148769,2.1801053778349724,Fondue Restaurant
147,02,el Barri Gotic,41.38294,2.178549,Satan's Coffee,41.38267592521295,2.17543774032308,Coffee Shop
148,02,el Barri Gotic,41.38294,2.178549,Club de l'empanada,41.383252152954555,2.178081800671097,Brewery
149,02,el Barri Gotic,41.38294,2.178549,Gourmet Tapas by Sensi,41.380641368023284,2.179505648747879,Tapas Restaurant
150,02,el Barri Gotic,41.38294,2.178549,Arcano,41.38496533388009,2.1785741853063474,Steakhouse
151,02,el Barri Gotic,41.38294,2.178549,La Vinya del Senyor,41.38339126064091,2.181867255004128,Wine Bar
152,02,el Barri Gotic,41.38294,2.178549,El Chigre 1769,41.38370071048882,2.18167744353313,Wine Bar
153,02,el Barri Gotic,41.38294,2.178549,Plaça de Sant Felip Neri,41.38337760569814,2.1751517690117925,Plaza
154,02,el Barri Gotic,41.38294,2.178549,Veritas,41.38477095968229,2.177811306944302,Organic Grocery
155,02,el Barri Gotic,41.38294,2.178549,Čaj Chai,41.38279149442191,2.1755068374985775,Tea Room
156,02,el Barri Gotic,41.38294,2.178549,Harlem Jazz Club,41.3810975812248,2.1783840494241558,Jazz Club
157,02,el Barri Gotic,41.38294,2.178549,El Casal,41.38289168793761,2.1809184939297643,French Restaurant
158,02,el Barri Gotic,41.38294,2.178549,Bollocks,41.38104260774575,2.180467271791713,Bar
159,02,el Barri Gotic,41.38294,2.178549,Matsuri Sushi Bar,41.3817456197883,2.1787230153188624,Japanese Restaurant
160,02,el Barri Gotic,41.38294,2.178549,Zona d'Ombra,41.38279047956045,2.175522754604492,Wine Bar
161,02,el Barri Gotic,41.38294,2.178549,Bornet,41.38481155501251,2.1802677651843214,Café
162,02,el Barri Gotic,41.38294,2.178549,Black Remedy,41.382449841984126,2.177744507789612,Coffee Shop
163,02,el Barri Gotic,41.38294,2.178549,Bodega Vasconia,41.38105182259174,2.1799330469048654,Spanish Restaurant
164,02,el Barri Gotic,41.38294,2.178549,Xurrería Manuel San Román,41.382241106616874,2.1750853482750383,Snack Place
165,02,el Barri Gotic,41.38294,2.178549,Wok to Walk,41.38320217337962,2.177733117239987,Noodle House
166,02,el Barri Gotic,41.38294,2.178549,Sensi,41.38038824752991,2.179988551993155,Tapas Restaurant
167,02,el Barri Gotic,41.38294,2.178549,Bubó Degustacions,41.38314369744762,2.18196387838452,Dessert Shop
168,02,el Barri Gotic,41.38294,2.178549,GILDA by Belgious,41.38073065016171,2.180188811633893,Mediterranean Restaurant
169,02,el Barri Gotic,41.38294,2.178549,Continuarà Còmics,41.38477446917744,2.17756779128518,Comic Shop
170,02,el Barri Gotic,41.38294,2.178549,Grasshopper Ramen Bar,41.38510345426747,2.1793587429051384,Ramen Restaurant
171,02,el Barri Gotic,41.38294,2.178549,Dionisos Quick Greek,41.38053754518315,2.1772970354280017,Greek Restaurant
172,02,el Barri Gotic,41.38294,2.178549,H10 Montcada,41.384218051057964,2.1784494398531233,Hotel
173,02,el Barri Gotic,41.38294,2.178549,Museu Europeu d'Art Modern (MEAM),41.38506320402511,2.180467112764229,Art Museum
174,02,el Barri Gotic,41.38294,2.178549,El Xampanyet,41.3845584973843,2.181764044288262,Tapas Restaurant
175,02,el Barri Gotic,41.38294,2.178549,Buenas Migas,41.383827934557615,2.177268555281503,Italian Restaurant
176,02,el Barri Gotic,41.38294,2.178549,The Pan's Club,41.38506852998982,2.1793169423604897,Vegetarian / Vegan Restaurant
177,02,el Barri Gotic,41.38294,2.178549,Senyor Parellada,41.3837633894905,2.1800761017359616,Mediterranean Restaurant
178,02,el Barri Gotic,41.38294,2.178549,Habana Vieja,41.38474767596967,2.180322594904098,Cuban Restaurant
179,02,el Barri Gotic,41.38294,2.178549,Be Chocolat,41.38259725181887,2.1747248202957707,Dessert Shop
180,02,el Barri Gotic,41.38294,2.178549,Sky Bar,41.38512890971168,2.1779209215162076,Hotel Bar
181,02,el Barri Gotic,41.38294,2.178549,Bodega La Puntual,41.38451991309218,2.181798525690234,Tapas Restaurant
182,02,el Barri Gotic,41.38294,2.178549,Macchina Pasta Bar,41.3801509166099,2.17684675323,Italian Restaurant
183,02,el Barri Gotic,41.38294,2.178549,Mannà Gelats,41.38307898657056,2.174487680308488,Ice Cream Shop
184,02,el Barri Gotic,41.38294,2.178549,Bar del Pla,41.385700510607954,2.18008555820973,Spanish Restaurant
185,02,el Barri Gotic,41.38294,2.178549,La Manual Alpargatera,41.38154107517306,2.176072332560532,Shoe Store
186,02,el Barri Gotic,41.38294,2.178549,La Plata,41.380407124532816,2.1806252002716064,Spanish Restaurant
187,02,el Barri Gotic,41.38294,2.178549,Bo de B!,41.38133168585265,2.1811666944685766,Sandwich Place
188,02,el Barri Gotic,41.38294,2.178549,Palau Dalmases - Espai Barroc,41.384621126452956,2.1816238612860954,Performing Arts Venue
189,02,el Barri Gotic,41.38294,2.178549,Happy Pills,41.38445513323865,2.174877735244996,Candy Store
190,02,el Barri Gotic,41.38294,2.178549,Casa Gispert,41.38410517573316,2.1819357568814257,Gourmet Shop
191,02,el Barri Gotic,41.38294,2.178549,Koku Kitchen Ramen,41.379898,2.1792042,Ramen Restaurant
192,02,el Barri Gotic,41.38294,2.178549,Etnia,41.383427,2.182201,Optical Shop
193,02,el Barri Gotic,41.38294,2.178549,Bacoa Little,41.38564328206886,2.1787686579115397,Burger Joint
194,02,el Barri Gotic,41.38294,2.178549,Tapeo,41.3845751918247,2.18178057142205,Tapas Restaurant
195,02,el Barri Gotic,41.38294,2.178549,Sor Rita,41.38089248870497,2.180908106608379,Cocktail Bar
196,02,el Barri Gotic,41.38294,2.178549,Gocce di Latte,41.383112,2.182811,Ice Cream Shop
197,02,el Barri Gotic,41.38294,2.178549,La Veintinueve,41.380616420878766,2.1783409358462174,Women's Store
198,02,el Barri Gotic,41.38294,2.178549,Pizza Pazza,41.38096978615803,2.180330085500574,Pizza Place
199,02,el Barri Gotic,41.38294,2.178549,Manchester,41.38062388736887,2.179140701763489,Bar
200,03,la Barceloneta,41.37905,2.191261,Baluard Barceloneta,41.38004687981699,2.189249637101365,Bakery
201,03,la Barceloneta,41.37905,2.191261,Platja de la Barceloneta (Playa de la Barceloneta),41.37961014544736,2.1930384635925293,Beach
202,03,la Barceloneta,41.37905,2.191261,NAP Mar,41.37753029604167,2.1900548798841104,Pizza Place
203,03,la Barceloneta,41.37905,2.191261,La Cova Fumada,41.37925390526866,2.1892540978203394,Tapas Restaurant
204,03,la Barceloneta,41.37905,2.191261,Somorrostro,41.37915630767672,2.189099682467895,Spanish Restaurant
205,03,la Barceloneta,41.37905,2.191261,El Xiringo,41.37947871601855,2.190785160547996,Wine Bar
206,03,la Barceloneta,41.37905,2.191261,BRO,41.380213875422356,2.1890065281702524,Burger Joint
207,03,la Barceloneta,41.37905,2.191261,Bodega Fermín,41.37930321199982,2.1895446496980386,Beer Bar
208,03,la Barceloneta,41.37905,2.191261,Surf House Barcelona,41.37739616411243,2.1909063898307193,Bar
209,03,la Barceloneta,41.37905,2.191261,La Malandrina,41.378128929548396,2.188567209692612,Steakhouse
210,03,la Barceloneta,41.37905,2.191261,La Roseta,41.377792404484836,2.190246208757311,Coffee Shop
211,03,la Barceloneta,41.37905,2.191261,Bacoa Barceloneta,41.376675,2.190202,Burger Joint
212,03,la Barceloneta,41.37905,2.191261,Plaça de la Barceloneta,41.3797389508097,2.1881353855133057,Plaza
213,03,la Barceloneta,41.37905,2.191261,Bar Electricitat,41.37936196579641,2.189932144627611,Tapas Restaurant
214,03,la Barceloneta,41.37905,2.191261,Can Majó,41.3775248264719,2.190922122697283,Paella Restaurant
215,03,la Barceloneta,41.37905,2.191261,Onda Hair & Beauty Salon,41.37962508572007,2.189593425902352,Salon / Barbershop
216,03,la Barceloneta,41.37905,2.191261,acqua& farina,41.381105,2.190029,Pizza Place
217,03,la Barceloneta,41.37905,2.191261,el bar del Basko,41.379453,2.190542,Tapas Restaurant
218,03,la Barceloneta,41.37905,2.191261,Cal Papi,41.37921948515008,2.19003368638829,Mediterranean Restaurant
219,03,la Barceloneta,41.37905,2.191261,Passeig Marítim de la Barceloneta,41.38012536536615,2.192823886871338,Beach
220,03,la Barceloneta,41.37905,2.191261,La Deliciosa Barceloneta,41.377680691578156,2.1916884491629016,Beach Bar
221,03,la Barceloneta,41.37905,2.191261,Paco Alcalde,41.377302757,2.189738125,Paella Restaurant
222,03,la Barceloneta,41.37905,2.191261,Barraca,41.3790722864595,2.1919951022155177,Paella Restaurant
223,03,la Barceloneta,41.37905,2.191261,Woki Playa,41.379059634660244,2.192119624868215,Fish & Chips Shop
224,03,la Barceloneta,41.37905,2.191261,Can Ros,41.37732383037213,2.1893700330650034,Paella Restaurant
225,03,la Barceloneta,41.37905,2.191261,Can Solé,41.378899419193175,2.1883746251428193,Spanish Restaurant
226,03,la Barceloneta,41.37905,2.191261,Restaurante Salamanca,41.37848271925959,2.1914081732999624,Paella Restaurant
227,03,la Barceloneta,41.37905,2.191261,Rumbanroll,41.38059695009252,2.1878065054525377,Mediterranean Restaurant
228,03,la Barceloneta,41.37905,2.191261,La Barra Carles Abellan,41.37983778805918,2.1877115727248437,Restaurant
229,03,la Barceloneta,41.37905,2.191261,Leo,41.379511456124796,2.190965511539291,Bar
230,03,la Barceloneta,41.37905,2.191261,Gelats Dino,41.378152547001484,2.1882576658185124,Ice Cream Shop
231,03,la Barceloneta,41.37905,2.191261,Poké Maoli,41.37640604975146,2.1904136187524292,Hawaiian Restaurant
232,03,la Barceloneta,41.37905,2.191261,La Pampa,41.379161732790166,2.1877484892718715,Argentinian Restaurant
233,03,la Barceloneta,41.37905,2.191261,Mercat de la Barceloneta,41.3803561815596,2.1891894936561584,Market
234,03,la Barceloneta,41.37905,2.191261,La Cassola,41.37841755380924,2.189750928262604,Deli / Bodega
235,03,la Barceloneta,41.37905,2.191261,Iguazu,41.378133323506276,2.1885099436708724,BBQ Joint
236,03,la Barceloneta,41.37905,2.191261,Vinoteca Voramar,41.38072588908475,2.1883147533952836,Wine Shop
237,03,la Barceloneta,41.37905,2.191261,Vioko,41.376931030575115,2.1886166704674737,Ice Cream Shop
238,03,la Barceloneta,41.37905,2.191261,La Mar Salada,41.376684029316955,2.188657962579764,Paella Restaurant
239,03,la Barceloneta,41.37905,2.191261,La Carioca,41.38173508395127,2.1888224177582627,Brazilian Restaurant
240,03,la Barceloneta,41.37905,2.191261,Mesōn Barceloneta,41.38053329752473,2.1872047197081876,Paella Restaurant
241,03,la Barceloneta,41.37905,2.191261,La Bombeta,41.38052091621836,2.1875733924235035,Tapas Restaurant
242,03,la Barceloneta,41.37905,2.191261,Can Maño,41.381164867623546,2.188436615303488,Mediterranean Restaurant
243,03,la Barceloneta,41.37905,2.191261,Vicino,41.37599791721656,2.1888953589486517,Comfort Food Restaurant
244,03,la Barceloneta,41.37905,2.191261,Boardriders,41.3755779536347,2.1901440290936827,Board Shop
245,03,la Barceloneta,41.37905,2.191261,Rebelot,41.37926099120842,2.1893771583641373,Mediterranean Restaurant
246,03,la Barceloneta,41.37905,2.191261,Petit Bar,41.37659683574032,2.1896466819743665,Bar
247,03,la Barceloneta,41.37905,2.191261,Caupolican,41.38097763250426,2.1896159081453423,Bar
248,03,la Barceloneta,41.37905,2.191261,Makamaka Beach Burger Café,41.375841136968944,2.18867995813248,Burger Joint
249,03,la Barceloneta,41.37905,2.191261,L'Ostia,41.379794138302714,2.188012783720029,Mediterranean Restaurant
250,03,la Barceloneta,41.37905,2.191261,FOC Latin Food & Drinks,41.37605106824816,2.1888878690820173,Latin American Restaurant
251,03,la Barceloneta,41.37905,2.191261,La Casita,41.380331730293435,2.1894238884096504,Italian Restaurant
252,03,la Barceloneta,41.37905,2.191261,El Pintxo,41.38075,2.188632,Spanish Restaurant
253,03,la Barceloneta,41.37905,2.191261,Restaurante Barceloneta,41.376212688952116,2.1874819302125545,Seafood Restaurant
